,maxtemp,temp,humid,cloud,wind,country,date,lon,lat,cityname
324,16.11,13.57,84,100,0.89,JP,1618687757,138.95,34.6667,shimoda
325,14.44,13.92,47,90,3.6,US,1618687636,-84.4777,37.9887,lexington
326,4.0,2.97,64,1,1.14,US,1618687590,-147.7164,64.8378,fairbanks
327,-2.17,-2.17,75,12,0.88,RU,1618687757,135.8833,46.4856,vostok
328,15.47,15.47,54,65,8.24,JP,1618687758,129.4833,28.3667,naze
329,32.34,32.34,59,99,8.92,MX,1618687758,-96.6333,20.0333,vega de alatorre
330,24.69,24.69,65,100,1.03,CF,1618687758,23.9167,4.95,rafai
331,-8.45,-8.45,94,94,3.1,RU,1618687759,170.3133,69.7008,pevek
332,24.0,23.23,43,75,3.6,US,1618687759,-85.1999,32.3502,russell
333,30.0,30.0,58,75,3.09,BR,1618687759,-52.2567,-15.89,barra do garcas
334,29.0,28.51,79,75,2.06,BR,1618687760,-60.025,-3.1019,manaus
335,26.31,26.31,89,100,3.39,GA,1618687760,9.2618,-1.5746,omboue
336,3.0,3.0,65,1,4.12,CA,1618687760,-63.5986,50.2334,havre-saint-pierre
337,22.0,22.0,94,75,4.12,AU,1618687760,148.2333,-20.0167,bowen
338,25.61,25.61,89,96,1.44,BR,1618687761,-46.7422,-5.5667,amarante do maranhao
339,25.06,25.06,81,92,0.98,CI,1618687761,-3.4964,6.7297,abengourou
340,10.42,10.42,17,89,1.99,CN,1618687761,98.5174,39.7432,jiuquan
341,25.0,25.0,25,40,2.57,SA,1618687762,44.1277,17.4924,najran
342,29.64,29.64,58,100,4.04,NG,1618687762,8.5667,7.3833,yaan
343,23.05,23.05,83,100,0.44,CD,1618687762,21.05,1.5,bongandanga
344,11.83,11.83,55,100,1.7,CN,1618687763,122.298,29.9576,shenjiamen
345,26.7,26.7,79,63,5.47,PG,1618687763,147.2712,-2.0226,lorengau
346,15.0,12.79,63,20,8.75,US,1618687763,-122.4869,37.6138,pacifica
347,17.0,17.0,72,40,5.14,CL,1618687355,-71.3436,-29.9533,coquimbo
348,21.0,21.0,46,0,6.0,CN,1618687763,118.0819,24.4798,xiamen
349,23.66,23.66,93,43,1.18,PG,1618687764,150.1429,-5.5502,kimbe
350,20.0,20.0,60,75,1.03,TR,1618687764,36.2233,36.4891,belen
351,24.74,24.74,71,0,3.09,AU,1618687571,113.6333,-24.8667,carnarvon
352,20.0,19.48,34,1,3.09,US,1618687685,-77.3663,35.6127,greenville
353,23.0,23.0,35,40,2.57,PE,1618687765,-74.2239,-13.1583,ayacucho
354,24.44,24.44,91,100,3.58,PH,1618687765,124.2928,7.9986,marawi
355,29.21,29.21,10,0,4.62,EG,1618687765,30.7792,28.419,matay
356,34.65,34.65,7,41,2.23,LY,1618687765,21.2869,29.1081,awjilah
357,21.11,21.05,100,75,2.57,TH,1618687766,99.8762,20.4335,mae sai
358,22.47,22.47,99,100,0.36,MY,1618687766,112.9333,2.0167,kapit
359,23.0,22.6,68,40,6.17,UY,1618687766,-54.9167,-34.6667,maldonado
360,8.66,8.66,73,51,1.27,DZ,1618687767,4.2667,36.8,timizart
361,24.0,23.24,64,0,9.77,PE,1618687767,-76.2167,-13.7,pisco
362,18.25,18.25,78,89,1.21,ET,1618687767,40.7833,8.9,bedesa
363,12.22,11.2,43,68,1.78,IT,1618687767,9.3422,44.3079,lavagna
364,30.17,30.17,13,0,4.21,EG,1618687768,32.907,24.0934,aswan
365,10.0,10.0,23,40,3.09,CA,1618687768,-91.917,50.1001,sioux lookout
366,26.56,26.56,80,0,1.74,PK,1618687690,62.3254,25.1216,gwadar
367,6.34,6.34,49,4,2.02,MN,1618687768,92.0667,49.9811,ulaangom
368,-11.98,-11.98,86,4,2.98,RU,1618687769,163.0719,59.2353,ossora
369,19.0,18.46,52,0,1.54,MA,1618687769,-2.9287,35.174,nador
370,22.33,22.33,76,41,4.85,PE,1618687769,-77.8333,-10.6667,paramonga
371,26.0,26.0,94,20,0.51,ID,1618687770,125.1824,1.4451,bitung
372,-11.5,-11.5,67,100,3.84,GL,1618687770,-52.8699,68.7098,aasiaat
373,24.0,24.0,57,40,3.6,AU,1618687770,118.5667,-20.3167,port hedland
374,-0.51,-0.51,90,100,5.46,RU,1618687770,-171.0,65.5833,lavrentiya
375,15.56,14.4,87,89,0.45,AU,1618687771,153.3,-27.5833,victoria point
376,26.98,26.98,73,0,7.45,YE,1618687597,45.0367,12.7794,aden
377,28.0,28.0,36,40,0.92,BR,1618687771,-49.0544,-21.3181,itajobi
378,32.0,32.0,66,20,5.14,DO,1618687630,-69.3369,19.2056,samana
379,-14.61,-14.61,88,26,4.48,RU,1618687772,108.0108,61.2767,yerbogachen
380,16.91,16.91,72,75,2.77,CL,1618687633,-72.4167,-35.3333,constitucion
381,21.0,19.64,73,40,4.45,PT,1618687772,-27.0667,38.7333,praia da vitoria
382,10.03,10.03,93,100,3.09,NZ,1618687772,167.7167,-45.4167,te anau
383,26.16,26.16,88,72,3.03,GA,1618687772,10.0988,-2.7942,tsogni
384,33.05,33.05,6,9,4.71,TD,1618687773,19.6966,13.2954,oum hadjer
385,31.12,31.12,54,61,1.32,BR,1618687773,-56.4869,-2.1042,terra santa
386,17.22,16.2,77,90,7.72,US,1618687773,-94.9669,29.3669,galveston
387,15.36,15.36,76,100,1.49,CN,1618687774,114.5636,29.0361,yining
388,22.2,22.2,87,7,2.18,NC,1618687774,165.15,-21.35,poya
389,27.53,27.53,55,0,3.79,SA,1618687582,37.2685,25.0213,umm lajj
390,11.67,10.54,66,0,4.63,ES,1618687547,-5.9248,43.5547,aviles
391,12.78,11.62,68,100,0.78,IT,1618687775,13.8646,40.7342,forio
392,7.78,7.39,53,0,2.06,ES,1618687775,-2.356,42.5617,aras
393,-4.75,-4.75,95,100,3.84,RU,1618687775,143.3,59.3833,okhotsk
394,18.97,18.97,62,27,5.11,MG,1618687775,47.6,-23.35,vangaindrano
395,13.0,13.0,60,100,2.86,TR,1618687776,34.75,37.8333,nigde
396,4.16,4.16,75,100,11.56,CA,1618687776,-59.1367,47.5702,channel-port aux basques
397,26.0,26.0,47,0,4.12,PK,1618687776,68.8069,25.785,berani
398,26.74,26.74,79,100,2.66,CI,1618687777,-7.3528,4.423,tabou
399,11.0,10.52,81,20,2.57,IT,1618687777,8.5222,39.1672,carbonia
400,6.18,6.18,59,21,2.43,RU,1618687777,63.6335,56.0852,shadrinsk
401,27.33,27.33,73,0,3.78,IN,1618687777,73.0167,18.0333,srivardhan
402,1.67,1.67,90,16,4.84,NO,1618687778,27.8492,71.0357,mehamn
403,23.54,23.54,80,100,2.11,ID,1618687778,122.8766,-0.9131,biak
404,26.97,26.97,81,100,5.05,PH,1618687778,117.0645,7.9868,balabac
405,26.93,26.93,74,100,1.07,PH,1618687779,119.9045,15.435,palauig
406,4.06,4.06,95,99,2.06,UA,1618687779,27.0637,50.1855,shepetivka
407,25.32,25.32,85,97,5.53,VU,1618687779,169.2667,-19.55,isangel
408,20.0,20.0,52,0,1.54,CL,1618687331,-73.2459,-39.8142,valdivia
409,26.62,26.62,84,100,3.9,BR,1618687779,-47.3561,-0.6136,salinopolis
410,10.0,10.0,53,24,2.24,FR,1618687780,4.4327,45.8976,tarare
411,25.13,25.13,94,100,13.36,PH,1618687780,125.5072,12.1791,san policarpo
412,15.0,14.65,82,75,4.63,AU,1618687649,153.5667,-28.8667,ballina
413,-22.49,-22.49,95,15,2.57,RU,1618687780,66.4183,66.6572,labytnangi
414,18.0,18.0,94,75,3.6,PT,1618687781,-25.5833,37.8,rabo de peixe
415,8.4,8.4,92,39,2.74,BY,1618687781,28.1971,55.568,disna
416,4.91,4.91,70,6,2.58,RU,1618687781,57.2495,57.3654,ust-kishert
417,15.0,13.61,63,95,1.58,GR,1618687782,22.6667,37.8167,nemea
418,4.0,4.0,87,90,6.17,CA,1618687782,-122.7002,58.8053,fort nelson
419,20.91,20.91,62,1,12.65,JP,1618687782,125.2833,24.8,hirara
420,1.75,1.75,94,2,1.51,RU,1618687783,36.5345,61.8099,pudozh
421,6.0,6.0,93,90,4.12,IS,1618687783,-20.2734,63.4427,vestmannaeyjar
422,29.0,28.94,70,90,8.75,GF,1618687783,-52.3333,4.9333,cayenne
423,28.0,28.0,74,40,3.6,BR,1618687783,-35.4608,-5.1989,touros
424,27.78,27.78,79,72,5.66,PG,1618687784,150.6667,-10.6167,samarai
425,32.29,32.29,27,83,1.01,NG,1618687784,10.7288,10.3744,bara
426,26.37,26.37,78,100,0.37,SL,1618687784,-11.8332,7.6244,mattru
427,28.0,28.0,83,75,3.09,BR,1618687690,-34.8339,-6.9811,cabedelo
428,27.0,27.0,89,75,5.14,PW,1618687785,134.2556,7.0419,kloulklubed
429,4.0,3.05,56,1,1.12,US,1618687785,-147.8028,64.8569,college
430,26.57,26.57,82,0,5.41,IN,1618687785,70.1167,21.1167,mangrol
431,-10.53,-10.53,96,71,1.23,RU,1618687786,93.3,54.1667,koshurnikovo
432,23.74,23.74,43,100,9.37,LY,1618687786,20.2521,31.6682,suluq
433,16.11,15.17,73,100,5.36,JP,1618687786,140.3,35.1333,katsuura
434,22.39,22.39,30,100,2.25,SY,1618687786,37.1841,35.3029,abu samrah
435,32.0,32.0,62,40,2.06,BR,1618687510,-67.0892,-0.1303,sao gabriel da cachoeira
436,-4.7,-4.7,96,100,2.43,RU,1618687787,125.3894,58.6031,aldan
437,28.19,28.19,69,50,1.73,CO,1618687787,-70.1733,1.1983,mitu
438,30.0,30.0,62,20,5.14,CU,1618687787,-80.4356,22.1461,cienfuegos
439,29.09,29.09,69,7,3.06,IN,1618687788,72.642,10.5669,kavaratti
440,12.0,7.67,30,20,2.06,ES,1618687788,-6.3194,42.9393,villablino
441,27.65,27.65,50,87,2.7,BR,1618687788,-53.7592,-20.4431,ribas do rio pardo
442,-12.78,-12.78,96,100,1.51,RU,1618687789,159.2333,61.95,evensk
443,15.56,14.97,73,18,1.31,PT,1618687789,-8.3327,40.1629,lata
444,25.72,25.72,87,100,2.1,ID,1618687789,140.3333,-8.4667,merauke
445,23.05,23.05,45,74,3.16,NA,1618687789,13.84,-18.0607,opuwo
446,11.75,11.75,99,100,3.96,JP,1618687790,141.95,39.4667,yamada
447,3.67,3.67,80,4,5.87,NO,1618687674,25.9704,70.9821,honningsvag
448,27.12,27.12,73,0,0.87,SO,1618687790,49.1816,11.2842,bosaso
449,20.64,20.64,63,100,6.04,LY,1618687790,22.6367,32.767,darnah
450,27.78,24.84,68,39,4.02,AR,1618687791,-65.7852,-28.4696,catamarca
451,32.98,32.98,43,89,6.99,GY,1618687791,-59.7968,3.3803,lethem
452,17.52,17.52,63,97,3.39,ZW,1618687791,31.5838,-16.7725,mount darwin
453,25.4,25.4,63,6,8.03,SO,1618687792,48.4845,8.4054,garowe
454,4.0,4.0,60,91,4.0,RU,1618687792,131.9167,43.55,razdolnoye
455,32.0,32.0,55,75,3.09,PE,1618687792,-74.8058,-8.4753,campoverde
456,28.0,28.0,83,20,4.12,KE,1618687793,40.902,-2.2717,lamu
457,10.0,10.0,46,1,2.57,CA,1618687793,-74.8492,49.7834,chapais
458,9.0,8.94,71,75,2.57,RO,1618687793,29.1667,45.0333,murighiol
459,22.39,22.39,98,100,1.31,ID,1618687793,104.1667,-4.1333,baturaja
460,21.0,21.0,52,75,0.36,BR,1618687794,-46.3692,-22.2831,ouro fino
461,25.16,25.16,81,58,1.08,ID,1618687761,118.9707,-3.5403,majene
462,17.78,17.41,25,75,3.6,US,1618687549,-113.5841,37.1041,saint george
463,26.0,26.0,100,40,2.06,LK,1618687794,81.1185,6.1241,hambantota
464,26.76,26.76,37,0,3.25,CL,1618687553,-70.9467,-30.6919,monte patria
465,28.0,28.0,69,20,4.12,TC,1618687795,-71.1419,21.4612,cockburn town
466,5.68,5.68,90,82,2.41,NP,1618687795,82.1838,29.2747,jumla
467,22.7,22.7,99,100,1.21,PG,1618687795,144.0661,-4.0625,angoram
468,26.4,26.4,88,94,2.96,GA,1618687796,10.0,-2.65,gamba
469,0.0,-0.56,93,90,3.6,US,1618687746,-165.4064,64.5011,nome
470,16.0,14.94,28,100,3.09,CA,1618687796,-113.2854,54.7169,athabasca
471,11.67,11.67,97,100,0.45,AU,1618687796,152.9167,-31.4333,port macquarie
472,28.0,28.0,54,40,3.6,BR,1618687797,-53.8069,-29.6842,santa maria
473,17.1,17.1,89,100,1.33,ZM,1618687797,24.4293,-11.7358,mwinilunga
474,2.57,2.57,74,100,2.22,RU,1618687797,68.1333,58.3333,irtyshskiy
475,29.0,29.0,70,0,2.57,BR,1618687798,-39.5875,-14.865,ibicarai
476,9.0,9.0,37,20,3.09,CA,1618687798,-135.0538,60.7161,whitehorse
477,9.0,8.34,61,20,4.12,BG,1618687798,28.3333,43.4333,kavarna
478,14.0,14.0,54,90,3.45,US,1618687799,-87.1764,37.2711,morehead
479,13.39,13.39,65,6,3.33,RU,1618687799,52.7427,51.7716,tashla
480,5.35,5.35,83,100,0.74,RU,1618687800,45.9614,42.1932,kidero
481,19.64,19.64,31,64,1.63,ET,1618687800,39.0333,12.0333,lalibela
482,23.58,23.58,95,34,1.74,MG,1618687787,49.05,-13.2,ambilobe
483,11.86,11.86,21,61,1.04,CN,1618687800,111.7047,36.4989,xinzhi
484,25.7,25.7,66,88,1.99,VE,1618687801,-71.2375,8.5514,ejido
485,27.81,27.81,71,100,2.58,CO,1618687801,-77.366,4.9533,pizarro
486,27.0,26.83,89,40,3.09,WS,1618687801,-171.5986,-13.8745,lufilufi
487,24.59,24.59,88,100,2.29,PG,1618687803,141.3028,-2.6741,vanimo
488,9.0,9.0,66,40,1.09,US,1618687786,-135.33,57.0531,sitka
489,30.0,30.0,70,40,1.54,IN,1618687804,76.7067,8.7341,varkkallai
490,6.0,5.61,70,90,8.23,US,1618687580,-68.0159,46.6811,presque isle
491,15.0,14.05,47,90,2.57,US,1618687804,-84.8966,38.0373,lawrenceburg
492,-13.22,-13.22,94,100,1.84,RU,1618687805,139.9,69.3,deputatskiy
493,23.51,23.51,89,100,0.43,ID,1618687805,111.8935,-8.1181,boyolangu
494,26.0,26.0,83,75,1.03,PH,1618687805,120.6898,15.0286,san fernando
495,24.21,24.21,89,50,2.7,CN,1618687806,110.3967,18.8003,wanning
496,-2.0,-2.0,26,1,2.57,GL,1618687806,-46.0333,60.7167,qaqortoq
497,7.0,6.59,70,75,7.72,US,1618687806,-70.0995,41.2835,nantucket
498,23.0,23.0,64,20,8.23,CV,1618687806,-23.2167,15.1333,vila do maio
499,-10.99,-10.99,89,100,5.64,RU,1618687627,122.7617,63.8986,kysyl-syr
500,11.11,8.99,94,0,3.13,JP,1618687807,139.1833,36.2333,honjo
501,10.56,8.69,55,71,3.21,JP,1618687763,135.8049,34.6851,nara
502,20.2,20.2,84,9,1.16,IN,1618687807,93.6333,26.8833,gohpur
503,31.95,31.95,7,100,4.28,NG,1618687807,11.0482,12.871,gashua
504,22.22,20.92,68,20,6.17,CL,1618687808,-70.4,-23.65,antofagasta
505,19.89,19.89,94,83,2.09,CD,1618687729,23.45,-7.0,mwene-ditu
506,24.0,24.0,33,0,4.12,SA,1618687808,38.6637,31.6725,turayf
507,-9.87,-9.87,89,90,3.34,RU,1618687809,127.4739,63.9242,sangar
508,30.09,30.09,61,15,4.18,DO,1618687809,-71.744,18.0384,pedernales
509,17.58,17.58,81,76,2.18,ET,1618687809,42.8,9.35,jijiga
510,28.0,28.0,83,40,1.03,IN,1618687810,80.3167,13.2167,kattivakkam
511,23.74,23.74,48,100,2.51,AR,1618687810,-68.3301,-34.6177,san rafael
512,28.0,28.0,78,20,2.06,GH,1618687810,0.8973,5.7947,anloga
513,11.0,10.54,58,75,3.09,FR,1618687811,-1.7738,43.3717,hendaye
514,30.0,30.0,54,75,8.75,BB,1618687811,-59.5333,13.0667,oistins
515,22.0,22.0,46,86,1.54,NA,1618687811,16.3333,-17.4667,eenhana
516,3.0,2.71,81,100,3.09,CA,1618687793,-53.1147,48.6499,bonavista
517,9.54,9.54,71,100,4.06,IE,1618687812,-7.2667,55.25,carndonagh
518,22.11,22.11,70,100,1.37,CM,1618687812,12.65,7.3667,tignere
519,22.17,22.17,73,0,5.84,CV,1618687812,-24.4956,14.8961,sao filipe
520,27.56,27.56,79,1,3.4,IN,1618687802,83.2667,17.65,yarada
521,15.56,15.56,1,100,2.34,CN,1618687813,103.9393,30.9866,tianpeng
522,22.0,22.0,30,75,3.6,US,1618687754,-82.1165,34.1668,greenwood
523,21.15,21.15,62,100,8.72,LY,1618687813,20.2263,30.7554,ajdabiya
524,-8.43,-8.43,76,100,3.41,GL,1618687813,-53.6735,66.9395,sisimiut
525,25.0,25.0,94,75,1.39,MU,1618687635,57.5167,-20.5167,souillac
526,-9.47,-9.47,74,44,4.51,RU,1618687814,155.8,62.5333,omsukchan
527,37.0,37.0,44,20,3.09,MX,1618687814,-89.85,19.7667,hopelchen
528,26.34,26.34,93,95,1.11,BR,1618687814,-49.6717,-2.7906,baiao
529,31.67,31.67,30,66,1.75,BR,1618687815,-43.765,-14.3047,carinhanha
530,35.0,35.0,38,40,7.72,VE,1618687815,-72.225,7.7669,san cristobal
531,27.69,27.69,64,93,1.12,BO,1618687815,-63.1667,-17.8,santa cruz
532,20.99,20.99,77,88,0.78,CF,1618687816,15.596,5.934,bouar
533,27.45,27.45,77,32,9.18,TZ,1618687816,39.6668,-7.9139,kilindoni
534,30.4,30.4,54,68,3.56,VE,1618687816,-62.051,9.0622,tucupita
535,6.11,6.11,46,100,3.58,CN,1618687817,105.8933,34.5686,beidao
536,26.44,26.44,80,100,5.05,KM,1618687817,44.5319,-12.2569,domoni
537,-21.56,-21.56,98,24,4.29,RU,1618687531,72.5167,65.5333,nadym
538,25.0,24.37,53,40,5.66,AR,1618687817,-65.4117,-24.7859,salta
539,39.0,39.0,12,94,1.54,NE,1618687818,2.339,13.3043,kollo
540,24.0,24.0,60,20,8.23,NG,1618687818,8.3,9.5833,kafanchan
541,27.89,27.89,73,100,4.78,PF,1618687818,-151.75,-16.5167,vaitape
542,21.23,21.23,97,35,1.31,CD,1618687819,23.4333,-3.4833,lodja
543,6.67,6.67,43,41,1.34,JP,1618687819,132.0833,34.8833,hamada
544,9.74,9.74,60,2,5.73,JP,1618687819,133.2833,33.3667,susaki
545,29.44,28.45,40,36,2.68,AR,1618687819,-61.4867,-31.2503,rafaela
546,24.2,24.2,85,100,1.54,ID,1618687820,100.3543,-0.9492,padang
